Date,kodex200,kbond3y,kbond10y,kbond20y
2019-08-27,24303.0,110628.0,124670.0,142553.0
2019-08-28,24539.0,110487.0,124410.0,142246.0
2019-08-29,24404.0,110623.0,124530.0,142265.0
2019-08-30,24809.0,110583.0,124252.0,141689.0
2019-09-02,24852.0,110386.0,123576.0,139904.0
2019-09-03,24754.0,110419.0,123691.0,140365.0
2019-09-04,25123.0,110367.0,123566.0,139909.0
2019-09-05,25345.0,110258.0,123307.0,139276.0
2019-09-06,25459.0,110307.0,123269.0,139170.0
2019-09-09,25665.0,110381.0,123475.0,139760.0
2019-09-10,25774.0,110395.0,123293.0,139405.0
2019-09-11,25968.0,110367.0,123212.0,138973.0
2019-09-16,26050.0,110067.0,121979.0,135835.0
2019-09-17,26041.0,110058.0,122113.0,136473.0
2019-09-18,26181.0,110146.0,122434.0,137370.0
2019-09-19,26355.0,110186.0,122640.0,137644.0
2019-09-20,26500.0,110106.0,122531.0,137576.0
2019-09-23,26533.0,110111.0,122588.0,137553.0
2019-09-24,26690.0,110126.0,122579.0,137264.0
2019-09-25,26307.0,110214.0,122881.0,138334.0
2019-09-26,26355.0,110201.0,122871.0,138128.0
2019-09-27,26078.0,110223.0,122751.0,137941.0
2019-09-30,26297.0,110273.0,122612.0,137634.0
2019-10-01,26360.0,110181.0,122200.0,136539.0
2019-10-02,25799.0,110253.0,122248.0,136717.0
2019-10-04,25694.0,110557.0,123528.0,139640.0
2019-10-07,25736.0,110579.0,123456.0,139462.0
2019-10-08,26115.0,110439.0,122923.0,138114.0
2019-10-10,25929.0,110409.0,122760.0,137596.0
2019-10-11,26111.0,110322.0,122329.0,136808.0
2019-10-14,26380.0,110347.0,122339.0,136875.0
2019-10-15,26413.0,110376.0,122348.0,136862.0
2019-10-16,26562.0,110278.0,121994.0,135930.0
2019-10-17,26476.0,110087.0,121514.0,134759.0
2019-10-18,26211.0,110058.0,121447.0,134755.0
2019-10-21,26360.0,109912.0,120756.0,132950.0
2019-10-22,26710.0,110004.0,120631.0,133036.0
2019-10-23,26548.0,109999.0,120699.0,132945.0
2019-10-24,26619.0,109975.0,120890.0,133401.0
2019-10-25,26642.0,109917.0,120651.0,132825.0
2019-10-28,26744.0,109623.0,119668.0,130722.0
2019-10-29,26686.0,109579.0,119466.0,130233.0
2019-10-30,26485.0,109633.0,119682.0,130805.0
2019-10-31,26586.0,109786.0,119989.0,131519.0
2019-11-01,26787.0,109786.0,119989.0,131453.0
2019-11-04,27171.0,109549.0,119145.0,129259.0
2019-11-05,27355.0,109514.0,119078.0,129479.0
2019-11-06,27368.0,109544.0,119044.0,129379.0
2019-11-07,27335.0,109584.0,119236.0,129667.0
2019-11-08,27243.0,109574.0,119308.0,129969.0
2019-11-11,27033.0,109691.0,119595.0,130435.0
2019-11-12,27273.0,109691.0,119135.0,129288.0
2019-11-13,27051.0,109701.0,119409.0,130276.0
2019-11-14,27268.0,109746.0,119620.0,130607.0
2019-11-15,27653.0,109746.0,119634.0,130411.0
2019-11-18,27624.0,109726.0,119625.0,130411.0
2019-11-19,27503.0,109862.0,120075.0,131529.0
2019-11-20,27148.0,109989.0,120588.0,132829.0
2019-11-21,26748.0,109984.0,120752.0,132993.0
2019-11-22,26878.0,109975.0,120593.0,132652.0
2019-11-25,27176.0,109862.0,120214.0,131769.0
2019-11-26,27181.0,109892.0,120382.0,132153.0
2019-11-27,27210.0,110009.0,120780.0,133065.0
2019-11-28,27091.0,110092.0,120933.0,133146.0
2019-11-29,26624.0,110223.0,121264.0,134097.0
2019-12-02,26710.0,110146.0,120747.0,132762.0
2019-12-03,26576.0,110038.0,120248.0,131582.0
2019-12-04,26398.0,110181.0,120877.0,133420.0
2019-12-05,26335.0,110121.0,120986.0,133569.0
2019-12-06,26642.0,110126.0,120770.0,133007.0
2019-12-09,26762.0,110141.0,120852.0,133185.0
2019-12-10,26898.0,110210.0,121159.0,133746.0
2019-12-11,27003.0,110214.0,121130.0,133617.0
2019-12-12,27493.0,110229.0,121140.0,133746.0
2019-12-13,27921.0,110171.0,120910.0,133113.0
2019-12-16,27912.0,110219.0,121183.0,133934.0
2019-12-17,28296.0,110274.0,121303.0,133861.0
2019-12-18,28291.0,110274.0,121346.0,134001.0
2019-12-19,28320.0,110201.0,120880.0,132859.0
2019-12-20,28382.0,110201.0,120661.0,132450.0
2019-12-23,28378.0,110244.0,120900.0,133166.0
2019-12-24,28196.0,110289.0,121096.0,133530.0
2019-12-26,28311.0,110304.0,121025.0,133281.0
2019-12-27,28724.0,110284.0,120823.0,132643.0
2019-12-30,28623.0,110328.0,120770.0,132775.0
2020-01-02,28320.0,110426.0,121020.0,133394.0
2020-01-03,28316.0,110632.0,121751.0,135073.0
2020-01-06,28099.0,110677.0,122075.0,135642.0
2020-01-07,28382.0,110515.0,121319.0,133718.0
2020-01-08,28201.0,110382.0,121093.0,133433.0
2020-01-09,28671.0,110264.0,120544.0,131921.0
2020-01-10,28907.0,110106.0,120131.0,131082.0
2020-01-13,29206.0,110121.0,120107.0,131086.0
2020-01-14,29342.0,110274.0,120352.0,131744.0
2020-01-15,29171.0,110328.0,120519.0,132255.0
2020-01-16,29468.0,110259.0,120460.0,131936.0
2020-01-17,29535.0,110196.0,120205.0,131170.0
2020-01-20,29758.0,110131.0,120151.0,131111.0
2020-01-21,29425.0,110304.0,120804.0,132672.0
2020-01-22,29815.0,110224.0,120563.0,131921.0
2020-01-23,29425.0,110274.0,120652.0,132525.0
2020-01-28,28531.0,110530.0,121918.0,135112.0
2020-01-29,28627.0,110535.0,121913.0,135112.0
2020-01-30,28089.0,110687.0,122345.0,135986.0
2020-01-31,27790.0,110741.0,122247.0,135863.0
2020-02-03,27818.0,110794.0,122404.0,136212.0
2020-02-04,28295.0,110672.0,121658.0,134277.0
2020-02-05,28436.0,110662.0,121741.0,134955.0
2020-02-06,29281.0,110667.0,121604.0,134066.0
2020-02-07,29037.0,110726.0,121879.0,134906.0
2020-02-10,28883.0,110741.0,121869.0,134866.0
2020-02-11,29162.0,110746.0,121874.0,134812.0
2020-02-12,29401.0,110746.0,121790.0,134469.0
2020-02-13,29329.0,110770.0,121879.0,134896.0
2020-02-14,29508.0,110652.0,121501.0,133678.0
2020-02-17,29484.0,110696.0,121697.0,134552.0
2020-02-18,29018.0,110799.0,122271.0,135961.0
2020-02-19,29072.0,110799.0,122409.0,135907.0
2020-02-20,28921.0,110991.0,122865.0,137130.0
2020-02-21,28506.0,111218.0,123415.0,138578.0
2020-02-24,27433.0,111267.0,123817.0,139324.0
2020-02-25,27737.0,111228.0,123832.0,139098.0
2020-02-26,27334.0,111281.0,123970.0,139800.0
2020-02-27,27048.0,111193.0,123641.0,138666.0
2020-02-28,26176.0,111423.0,124495.0,141140.0
2020-03-02,26428.0,111462.0,124284.0,140134.0
2020-03-03,26549.0,111491.0,124387.0,140384.0
2020-03-04,27150.0,111699.0,124971.0,141788.0
2020-03-05,27391.0,111684.0,124794.0,141253.0
2020-03-06,26842.0,111595.0,124225.0,140129.0
2020-03-09,25709.0,111625.0,125452.0,141847.0
2020-03-10,25855.0,111556.0,125157.0,140743.0
2020-03-11,25084.0,111486.0,124765.0,140124.0
2020-03-12,24242.0,111615.0,124259.0,139977.0
2020-03-13,23617.0,111427.0,122340.0,135323.0
2020-03-16,22760.0,111477.0,123013.0,136648.0
2020-03-17,22251.0,111689.0,123601.0,138538.0
2020-03-18,21027.0,111491.0,123076.0,136388.0
2020-03-19,19486.0,110768.0,121319.0,132392.0
2020-03-20,20984.0,111275.0,121722.0,133507.0
2020-03-23,19752.0,111009.0,120642.0,131597.0
2020-03-24,21584.0,111133.0,120770.0,132598.0
2020-03-25,22823.0,111013.0,121187.0,132844.0
2020-03-26,22379.0,111447.0,122846.0,136570.0
2020-03-27,22919.0,111491.0,122821.0,135868.0
2020-03-30,22784.0,111417.0,122463.0,135411.0
2020-03-31,23187.0,111382.0,122448.0,135814.0
2020-04-01,22101.0,111417.0,122492.0,136020.0
2020-04-02,22779.0,111516.0,122747.0,136118.0
2020-04-03,22721.0,111467.0,122424.0,135416.0
2020-04-06,23627.0,111576.0,122527.0,135873.0
2020-04-07,23996.0,111586.0,122208.0,134827.0
2020-04-08,23646.0,111605.0,122860.0,135770.0
2020-04-09,24021.0,111796.0,123719.0,138298.0
2020-04-10,24223.0,111904.0,123763.0,138357.0
2020-04-13,23810.0,111855.0,123543.0,137768.0
2020-04-14,24223.0,111821.0,123518.0,137601.0
2020-04-16,24223.0,111939.0,124102.0,139255.0
2020-04-17,24959.0,111846.0,123808.0,138455.0
2020-04-20,24661.0,111855.0,123847.0,138416.0
2020-04-21,24387.0,111752.0,123660.0,137841.0
2020-04-22,24599.0,111719.0,122821.0,135971.0
2020-04-23,24840.0,111714.0,122743.0,135976.0
2020-04-24,24468.0,111767.0,122698.0,135897.0
2020-04-27,24954.0,111787.0,122502.0,135308.0
2020-04-28,25106.0,111787.0,122669.0,135642.0
2020-04-29,25273.0,111894.0,123091.0,136781.0
2020-05-04,24504.0,111988.0,123238.0,137036.0
2020-05-06,24959.0,111988.0,123243.0,136982.0
2020-05-07,24901.0,112062.0,123435.0,137552.0
2020-05-08,25116.0,112147.0,123935.0,138848.0
2020-05-11,24935.0,112107.0,123837.0,138332.0
2020-05-12,24759.0,112239.0,124122.0,139152.0
2020-05-13,25042.0,112329.0,124505.0,139893.0
2020-05-14,24779.0,112344.0,124642.0,140011.0
2020-05-15,24838.0,112349.0,124617.0,140021.0
2020-05-18,24998.0,112304.0,124514.0,139780.0
2020-05-19,25644.0,112314.0,124578.0,139908.0
2020-05-20,25704.0,112389.0,124760.0,140517.0
2020-05-21,25816.0,112421.0,125069.0,140934.0
2020-05-22,25381.0,112445.0,124971.0,140713.0
2020-05-25,25699.0,112559.0,125359.0,141361.0
2020-05-26,26162.0,112480.0,125192.0,141307.0
2020-05-27,26177.0,112406.0,125054.0,140964.0
2020-05-28,26256.0,112499.0,125108.0,141101.0
2020-05-29,26207.0,112485.0,124794.0,140276.0
2020-06-01,26726.0,112509.0,124657.0,139952.0
2020-06-02,27005.0,112389.0,124667.0,140006.0
2020-06-03,27994.0,112406.0,124348.0,139029.0
2020-06-04,28028.0,112334.0,124230.0,138980.0
2020-06-05,28499.0,112314.0,124019.0,138489.0
2020-06-08,28459.0,112284.0,124009.0,138558.0
2020-06-09,28474.0,112402.0,124539.0,139864.0
2020-06-10,28562.0,112466.0,124559.0,139879.0
2020-06-11,28092.0,112510.0,124711.0,140389.0
2020-06-12,27519.0,112500.0,124706.0,140208.0
2020-06-15,26135.0,112379.0,124392.0,139265.0
2020-06-16,27739.0,112456.0,124578.0,139712.0
2020-06-17,27662.0,112398.0,124470.0,139663.0
2020-06-18,27583.0,112530.0,124878.0,140497.0
2020-06-19,27680.0,112491.0,124848.0,140360.0
2020-06-22,27485.0,112431.0,124755.0,140060.0
2020-06-23,27558.0,112580.0,124755.0,140227.0
2020-06-24,28008.0,112624.0,124995.0,140733.0
2020-06-25,27304.0,112575.0,125133.0,140998.0
2020-06-26,27685.0,112669.0,125398.0,141612.0
2020-06-29,27240.0,112575.0,125015.0,140644.0
2020-06-30,27475.0,112570.0,124981.0,140713.0
2020-07-01,27489.0,112525.0,124578.0,139692.0
2020-07-02,27837.0,112585.0,124932.0,140590.0
2020-07-03,28067.0,112590.0,124883.0,140212.0
2020-07-06,28499.0,112491.0,124637.0,139825.0
2020-07-07,28156.0,112585.0,124848.0,140355.0
2020-07-08,28072.0,112590.0,124937.0,140679.0
2020-07-09,28204.0,112595.0,124833.0,140222.0
2020-07-10,27931.0,112580.0,124819.0,140262.0
2020-07-13,28464.0,112486.0,124642.0,139628.0
2020-07-14,28420.0,112540.0,124617.0,139854.0
2020-07-15,28703.0,112540.0,124642.0,139815.0
2020-07-16,28390.0,112654.0,124986.0,140762.0
2020-07-17,28605.0,112714.0,125349.0,141533.0
2020-07-20,28537.0,112704.0,125540.0,141931.0
2020-07-21,28953.0,112729.0,125393.0,141464.0
2020-07-22,28845.0,112709.0,125501.0,141651.0
2020-07-23,28674.0,112793.0,125810.0,142559.0
2020-07-24,28517.0,112817.0,125933.0,142770.0
2020-07-27,28791.0,112812.0,125938.0,142706.0
2020-07-28,29393.0,112783.0,125756.0,142309.0
2020-07-29,29545.0,112793.0,125957.0,142657.0
2020-07-30,29585.0,112867.0,126188.0,143339.0
2020-07-31,29348.0,112892.0,126144.0,143040.0
2020-08-03,29348.0,112847.0,125957.0,142701.0
2020-08-04,29703.0,112867.0,125992.0,142795.0
2020-08-05,30026.0,112912.0,126183.0,143271.0
2020-08-06,30501.0,112867.0,126002.0,142814.0
2020-08-07,30629.0,112872.0,125894.0,142583.0
2020-08-10,31084.0,112744.0,125550.0,141651.0
2020-08-11,31478.0,112812.0,125629.0,142083.0
2020-08-12,31648.0,112817.0,125442.0,141459.0
2020-08-13,31633.0,112822.0,125476.0,141636.0
2020-08-14,31301.0,112749.0,125192.0,140821.0
2020-08-18,30654.0,112802.0,125575.0,141970.0
2020-08-19,30762.0,112892.0,125732.0,142215.0
2020-08-20,29575.0,112852.0,125378.0,141450.0
2020-08-21,30021.0,112724.0,125094.0,140463.0
2020-08-24,30354.0,112812.0,125295.0,141376.0
2020-08-25,30752.0,112812.0,125246.0,141047.0
2020-08-26,30757.0,112768.0,125098.0,140630.0
2020-08-27,30481.0,112704.0,124868.0,140050.0
2020-08-28,30644.0,112545.0,124171.0,138588.0
2020-08-31,30148.0,112500.0,123984.0,137920.0
2020-09-01,30384.0,112299.0,123273.0,136393.0
2020-09-02,30541.0,112486.0,123744.0,137576.0
2020-09-03,31001.0,112530.0,123911.0,137895.0
2020-09-04,30570.0,112505.0,123886.0,137910.0
2020-09-07,30708.0,112398.0,123508.0,136776.0
2020-09-08,31099.0,112461.0,123528.0,137154.0
2020-09-09,30718.0,112570.0,123925.0,137979.0
2020-09-10,31011.0,112595.0,123979.0,138116.0
2020-09-11,30991.0,112520.0,123871.0,137768.0
2020-09-14,31409.0,112620.0,124019.0,138170.0
2020-09-15,31653.0,112620.0,124112.0,138264.0
2020-09-16,31566.0,112655.0,124333.0,138853.0
2020-09-17,31099.0,112635.0,124122.0,138106.0
2020-09-18,31202.0,112625.0,124181.0,138435.0
2020-09-21,30937.0,112670.0,124195.0,138632.0
2020-09-22,30217.0,112725.0,124451.0,139221.0
2020-09-23,30330.0,112803.0,124829.0,139908.0
2020-09-24,29629.0,112888.0,124863.0,139888.0
2020-09-25,29762.0,112853.0,124887.0,140060.0
2020-09-28,30197.0,112967.0,125138.0,140473.0
2020-09-29,30481.0,112962.0,125020.0,140247.0
2020-10-05,30815.0,112858.0,124588.0,139000.0
2020-10-06,30883.0,112735.0,124161.0,137989.0
2020-10-07,31182.0,112725.0,124024.0,137925.0
2020-10-08,31192.0,112715.0,123881.0,137576.0
2020-10-12,31320.0,112615.0,123842.0,137493.0
2020-10-13,31345.0,112675.0,123994.0,137994.0
2020-10-14,31036.0,112730.0,124225.0,138460.0
2020-10-15,30805.0,112823.0,124637.0,139182.0
2020-10-16,30624.0,112784.0,124583.0,138931.0
2020-10-19,30693.0,112843.0,124991.0,140016.0
2020-10-20,30908.0,112764.0,124838.0,139780.0
2020-10-21,31006.0,112685.0,124249.0,138170.0
2020-10-22,30796.0,112715.0,124406.0,138730.0
2020-10-23,30908.0,112740.0,124534.0,138951.0
2020-10-26,30849.0,112779.0,124662.0,139186.0
2020-10-27,30585.0,112715.0,124485.0,138754.0
2020-10-28,30747.0,112764.0,124451.0,138858.0
2020-10-29,30427.0,112745.0,124249.0,138121.0
2020-10-30,29602.0,112680.0,124024.0,137571.0
2020-11-02,30054.0,112510.0,123430.0,136153.0
2020-11-03,30654.0,112510.0,123420.0,136482.0
2020-11-04,30845.0,112580.0,123783.0,137233.0
2020-11-05,31523.0,112685.0,124186.0,138396.0
2020-11-06,31602.0,112625.0,123886.0,137228.0
2020-11-09,31999.0,112595.0,123783.0,137071.0
2020-11-10,31994.0,112520.0,123194.0,135892.0
2020-11-11,32509.0,112481.0,122895.0,135205.0
2020-11-12,32353.0,112535.0,122998.0,135559.0
2020-11-13,32691.0,112500.0,123194.0,135927.0
2020-11-16,33388.0,112555.0,123209.0,135986.0
2020-11-17,33378.0,112575.0,123243.0,136187.0
2020-11-18,33344.0,112640.0,123508.0,136472.0
2020-11-19,33388.0,112640.0,123489.0,136648.0
2020-11-20,33422.0,112570.0,123469.0,136653.0
2020-11-23,34188.0,112600.0,123739.0,137017.0
2020-11-24,34375.0,112620.0,123498.0,136644.0
2020-11-25,34174.0,112595.0,123253.0,135917.0
2020-11-26,34513.0,112550.0,123017.0,135465.0
2020-11-27,34592.0,112495.0,123096.0,135824.0
2020-11-30,34066.0,112535.0,122973.0,135289.0
2020-12-01,34607.0,112545.0,123096.0,135470.0
2020-12-02,35210.0,112510.0,122821.0,134940.0
2020-12-03,35461.0,112491.0,122801.0,134960.0
2020-12-04,36094.0,112625.0,122998.0,135495.0
2020-12-07,36291.0,112645.0,123096.0,135583.0
2020-12-08,35711.0,112660.0,123228.0,135755.0
2020-12-09,36536.0,112645.0,122998.0,135333.0
2020-12-10,36247.0,112685.0,123096.0,135568.0
2020-12-11,36561.0,112685.0,123081.0,135362.0
2020-12-14,36418.0,112660.0,123032.0,135411.0
2020-12-15,36418.0,112645.0,122988.0,135254.0
2020-12-16,36571.0,112590.0,122841.0,134768.0
2020-12-17,36536.0,112540.0,122316.0,133806.0
2020-12-18,36487.0,112575.0,122625.0,134670.0
2020-12-21,36532.0,112675.0,122954.0,135097.0
2020-12-22,35937.0,112740.0,123135.0,135564.0
2020-12-23,36448.0,112794.0,123253.0,135843.0
2020-12-24,37174.0,112720.0,122900.0,134857.0
2020-12-28,37361.0,112680.0,122880.0,134945.0
2020-12-29,37995.0,112675.0,122775.0,134565.0
2020-12-30,38795.0,112680.0,122490.0,134020.0
2021-01-04,39817.0,112725.0,122580.0,133965.0
2021-01-05,40416.0,112814.0,122890.0,134950.0
2021-01-06,40024.0,112759.0,122470.0,133630.0
2021-01-07,40956.0,112700.0,122410.0,133690.0
2021-01-08,42768.0,112675.0,122330.0,133665.0
2021-01-11,42876.0,112799.0,122785.0,134715.0
2021-01-12,42543.0,112705.0,122600.0,134395.0
2021-01-13,42782.0,112789.0,122580.0,134255.0
2021-01-14,42728.0,112779.0,122470.0,133775.0
2021-01-15,41790.0,112740.0,122600.0,133970.0
2021-01-18,40819.0,112784.0,122785.0,134490.0
2021-01-19,41893.0,112784.0,122725.0,134465.0
2021-01-20,42135.0,112864.0,122900.0,134795.0
2021-01-21,42753.0,112874.0,122910.0,134745.0
2021-01-22,42455.0,112759.0,122425.0,133500.0
2021-01-25,43470.0,112715.0,122295.0,133150.0
2021-01-26,42287.0,112710.0,122395.0,133330.0
2021-01-27,42144.0,112759.0,122375.0,133710.0
2021-01-28,41368.0,112804.0,122380.0,133680.0
2021-01-29,40438.0,112819.0,122435.0,133410.0
2021-02-01,41446.0,112740.0,122065.0,132730.0
2021-02-02,42061.0,112869.0,122535.0,133860.0
2021-02-03,42410.0,112864.0,122485.0,133650.0
2021-02-04,41702.0,112869.0,122300.0,132995.0
2021-02-05,42233.0,112889.0,122260.0,133005.0
2021-02-08,41820.0,112809.0,121965.0,132420.0
2021-02-09,41678.0,112879.0,122135.0,132705.0
2021-02-10,41967.0,112859.0,121935.0,132265.0
2021-02-15,42582.0,112809.0,121625.0,131570.0
2021-02-16,42769.0,112869.0,121800.0,131985.0
2021-02-17,42307.0,112839.0,121775.0,131735.0
2021-02-18,41702.0,112899.0,121850.0,132220.0
2021-02-19,42066.0,112874.0,121630.0,131765.0
2021-02-22,41624.0,112789.0,121200.0,130595.0
2021-02-23,41579.0,112764.0,121315.0,130785.0
2021-02-24,40694.0,112834.0,121850.0,132155.0
2021-02-25,42174.0,112864.0,121525.0,131675.0
2021-02-26,41008.0,112685.0,120670.0,129640.0
2021-03-02,41466.0,112705.0,120760.0,129565.0
2021-03-03,41928.0,112764.0,120820.0,130000.0
2021-03-04,41392.0,112745.0,120650.0,129465.0
2021-03-05,41171.0,112705.0,120630.0,129335.0
2021-03-08,40783.0,112535.0,120400.0,128770.0
2021-03-09,40527.0,112242.0,120170.0,128260.0
2021-03-10,40295.0,112322.0,120200.0,128245.0
2021-03-11,41117.0,112401.0,120420.0,129050.0
2021-03-12,41481.0,112252.0,119660.0,127240.0
2021-03-15,41279.0,112247.0,119360.0,126385.0
2021-03-16,41624.0,112367.0,119955.0,127075.0
2021-03-17,41294.0,112312.0,119580.0,127000.0
2021-03-18,41594.0,112415.0,119270.0,126485.0
2021-03-19,41156.0,112372.0,119780.0,127755.0
2021-03-22,41225.0,112455.0,120245.0,128340.0
2021-03-23,40837.0,112530.0,120475.0,129175.0
2021-03-24,40650.0,112620.0,120895.0,130015.0
2021-03-25,40827.0,112690.0,121195.0,130665.0
2021-03-26,41205.0,112650.0,120725.0,129600.0
2021-03-29,41131.0,112645.0,120990.0,130335.0
2021-03-30,41594.0,112485.0,120175.0,128155.0
2021-03-31,41481.0,112505.0,120200.0,128615.0
2021-04-01,41859.0,112545.0,120535.0,128990.0
2021-04-02,42327.0,112515.0,120320.0,128705.0
2021-04-05,42410.0,112405.0,119985.0,127925.0
2021-04-06,42469.0,112475.0,120145.0,128445.0
2021-04-07,42572.0,112490.0,120230.0,128575.0
2021-04-08,42533.0,112585.0,120700.0,129795.0
2021-04-09,42331.0,112495.0,120565.0,129195.0
2021-04-12,42331.0,112645.0,120935.0,130000.0
2021-04-13,42813.0,112660.0,120590.0,129190.0
2021-04-14,43108.0,112735.0,120940.0,130250.0
2021-04-15,43148.0,112650.0,120730.0,129265.0
2021-04-16,43123.0,112615.0,120705.0,129505.0
2021-04-19,43118.0,112685.0,121170.0,130420.0
2021-04-20,43388.0,112650.0,120840.0,129850.0
2021-04-21,42611.0,112720.0,120880.0,129975.0
2021-04-22,42675.0,112784.0,121030.0,130360.0
2021-04-23,42700.0,112735.0,120495.0,129180.0
2021-04-26,43089.0,112695.0,120080.0,128210.0
2021-04-27,43138.0,112695.0,120220.0,128650.0
2021-04-28,42680.0,112685.0,120070.0,128095.0
2021-04-29,42536.0,112680.0,119910.0,127940.0
2021-04-30,42241.0,112625.0,119695.0,127230.0
2021-05-03,41971.0,112615.0,119630.0,127575.0
2021-05-04,42326.0,112595.0,119670.0,127525.0
2021-05-06,42575.0,112675.0,119850.0,128050.0
2021-05-07,42850.0,112645.0,119775.0,127650.0
2021-05-10,43569.0,112700.0,119605.0,127360.0
2021-05-11,42805.0,112700.0,119640.0,127400.0
2021-05-12,42096.0,112715.0,119760.0,127700.0
2021-05-13,41612.0,112655.0,119475.0,126965.0
2021-05-14,42001.0,112710.0,119475.0,127100.0
2021-05-17,41821.0,112755.0,119840.0,127940.0
2021-05-18,42316.0,112824.0,119770.0,127930.0
2021-05-20,42181.0,112819.0,119720.0,127580.0
2021-05-21,42161.0,112809.0,119830.0,127765.0
2021-05-24,42041.0,112809.0,119855.0,127810.0
2021-05-25,42441.0,112750.0,119770.0,127785.0
2021-05-26,42356.0,112705.0,119790.0,127810.0
2021-05-27,42281.0,112799.0,119860.0,128180.0
2021-05-28,42541.0,112630.0,119800.0,127730.0
2021-05-31,42705.0,112485.0,119260.0,126775.0
2021-06-01,42950.0,112550.0,119330.0,126690.0
2021-06-02,42915.0,112555.0,119110.0,126360.0
2021-06-03,43315.0,112605.0,119240.0,126530.0
2021-06-04,43150.0,112520.0,119440.0,127020.0
2021-06-07,43305.0,112575.0,119655.0,127375.0
2021-06-08,43220.0,112660.0,119950.0,128265.0
2021-06-09,42730.0,112765.0,120075.0,128510.0
2021-06-10,42875.0,112690.0,120265.0,129010.0
2021-06-11,43190.0,112555.0,120085.0,128515.0
2021-06-14,43170.0,112640.0,120355.0,128810.0
2021-06-15,43270.0,112560.0,120430.0,129230.0
2021-06-16,43534.0,112540.0,120515.0,129275.0
2021-06-17,43285.0,112490.0,120495.0,129200.0
2021-06-18,43414.0,112445.0,120865.0,130180.0
2021-06-21,42995.0,112520.0,121210.0,130760.0
2021-06-22,43290.0,112420.0,120745.0,129775.0
2021-06-23,43514.0,112520.0,120860.0,130005.0
2021-06-24,43679.0,112480.0,120685.0,129670.0
2021-06-25,43899.0,112415.0,120325.0,128620.0
2021-06-28,43854.0,112146.0,119980.0,128030.0
2021-06-29,43684.0,112206.0,120195.0,128530.0
2021-06-30,43839.0,112266.0,120400.0,128955.0
2021-07-01,43584.0,112241.0,120435.0,129030.0
2021-07-02,43529.0,112206.0,120345.0,128775.0
2021-07-05,43734.0,112321.0,120515.0,129205.0
2021-07-06,43934.0,112271.0,120710.0,128460.0
2021-07-07,43659.0,112415.0,120895.0,130315.0
2021-07-08,43205.0,112600.0,121345.0,131055.0
