Date,kodex200,kodex200x2,kbond10y,kbond20y,kbond3y
2017-12-08,29974.0,17335.0,108900.0,112282.0,104107.0
2017-12-11,30012.0,17380.0,108805.0,112349.0,104127.0
2017-12-12,29913.0,17250.0,109115.0,112866.0,104168.0
2017-12-13,30147.0,17500.0,109228.0,113101.0,104168.0
2017-12-14,30179.0,17610.0,109228.0,112876.0,104200.0
2017-12-15,30127.0,17520.0,109321.0,113242.0,104204.0
2017-12-18,30164.0,17585.0,109397.0,113426.0,104185.0
2017-12-19,30174.0,17585.0,109143.0,112866.0,104132.0
2017-12-20,30091.0,17520.0,109026.0,112918.0,104163.0
2017-12-21,29505.0,16840.0,108974.0,112311.0,104142.0
2017-12-22,29648.0,16985.0,108753.0,112240.0,104059.0
2017-12-26,29527.0,16850.0,108917.0,112339.0,104069.0
2017-12-27,29874.0,17200.0,108776.0,111981.0,104019.0
2017-12-28,30249.0,17650.0,109007.0,112687.0,104079.0
2018-01-02,30382.0,17800.0,108984.0,112354.0,104112.0
2018-01-03,30511.0,17925.0,108781.0,111995.0,104127.0
2018-01-04,30271.0,17665.0,108781.0,111732.0,104069.0
2018-01-05,30682.0,18110.0,108659.0,111764.0,104079.0
2018-01-08,30888.0,18360.0,108524.0,111432.0,104102.0
2018-01-09,30766.0,18255.0,108340.0,110975.0,104059.0
2018-01-10,30566.0,17990.0,107611.0,109573.0,103902.0
2018-01-11,30409.0,17815.0,107959.0,110256.0,104023.0
2018-01-12,30464.0,17890.0,107856.0,110001.0,103979.0
2018-01-15,30535.0,17955.0,107546.0,109099.0,103861.0
2018-01-16,30774.0,18250.0,107578.0,109650.0,103879.0
2018-01-17,30700.0,18145.0,107700.0,109710.0,103888.0
2018-01-18,30724.0,18140.0,107846.0,109884.0,103971.0
2018-01-19,30746.0,18175.0,107734.0,109776.0,104028.0
2018-01-22,30433.0,17805.0,107621.0,109655.0,103999.0
2018-01-23,30844.0,18295.0,107607.0,109438.0,103994.0
2018-01-24,30893.0,18355.0,107814.0,109800.0,103999.0
2018-01-25,31134.0,18690.0,107649.0,109612.0,103974.0
2018-01-26,31257.0,18805.0,107720.0,109320.0,103951.0
2018-01-29,31471.0,19095.0,107029.0,108116.0,103780.0
2018-01-30,31079.0,18605.0,106700.0,107491.0,103693.0
2018-01-31,31101.0,18680.0,106681.0,107678.0,103741.0
2018-02-01,31111.0,18610.0,106784.0,107961.0,103818.0
2018-02-02,30511.0,17905.0,106779.0,107796.0,103833.0
2018-02-05,30189.0,17495.0,106455.0,107260.0,103843.0
2018-02-06,29760.0,16945.0,106779.0,108454.0,103902.0
2018-02-07,29007.0,16120.0,107245.0,108797.0,103902.0
2018-02-08,29252.0,16370.0,107104.0,108238.0,103884.0
2018-02-09,28477.0,15540.0,106817.0,108200.0,103879.0
2018-02-12,28794.0,15870.0,106559.0,107391.0,103857.0
2018-02-13,29016.0,16120.0,106766.0,107636.0,103936.0
2018-02-14,29395.0,16505.0,107024.0,108266.0,104004.0
2018-02-19,29545.0,16700.0,106639.0,107528.0,103921.0
2018-02-20,29207.0,16270.0,106757.0,107369.0,103857.0
2018-02-21,29356.0,16475.0,106851.0,107745.0,103936.0
2018-02-22,29164.0,16265.0,106747.0,107391.0,103893.0
2018-02-23,29620.0,16740.0,106757.0,107782.0,103999.0
2018-02-26,29671.0,16785.0,106973.0,108210.0,104064.0
2018-02-27,29578.0,16710.0,107184.0,108558.0,104127.0
2018-02-28,29242.0,16290.0,107297.0,108751.0,104112.0
2018-03-02,28830.0,15855.0,107423.0,108779.0,104050.0
2018-03-05,28452.0,15425.0,107222.0,108849.0,104009.0
2018-03-06,29025.0,16045.0,107315.0,108521.0,104014.0
2018-03-07,29063.0,16070.0,107391.0,108962.0,104064.0
2018-03-08,29356.0,16390.0,107447.0,109023.0,104117.0
2018-03-09,29695.0,16765.0,107452.0,108967.0,104117.0
2018-03-12,29956.0,17080.0,107292.0,108620.0,104079.0
2018-03-13,30095.0,17255.0,107170.0,108817.0,104107.0
2018-03-14,30071.0,17215.0,107508.0,109338.0,104173.0
2018-03-15,30179.0,17335.0,107630.0,109701.0,104210.0
2018-03-16,30123.0,17255.0,107626.0,109508.0,104239.0
2018-03-19,29908.0,17015.0,107531.0,109183.0,104248.0
2018-03-20,30049.0,17165.0,107508.0,109090.0,104196.0
2018-03-21,30054.0,17190.0,107593.0,109333.0,104210.0
2018-03-22,30169.0,17335.0,107710.0,109583.0,104308.0
2018-03-23,29164.0,16150.0,108208.0,110538.0,104430.0
2018-03-26,29416.0,16425.0,108034.0,110016.0,104397.0
2018-03-27,29541.0,16585.0,108016.0,110180.0,104397.0
2018-03-28,29177.0,16140.0,108442.0,111017.0,104483.0
2018-03-29,29416.0,16430.0,108363.0,110943.0,104479.0
2018-03-30,29491.0,16500.0,108532.0,111224.0,104524.0
2018-04-02,29421.0,16435.0,108391.0,110844.0,104498.0
2018-04-03,29361.0,16330.0,108359.0,111051.0,104538.0
2018-04-04,28911.0,15825.0,108442.0,111215.0,104636.0
2018-04-05,29310.0,16300.0,108561.0,111017.0,104702.0
2018-04-06,29168.0,16130.0,108696.0,111488.0,104758.0
2018-04-09,29371.0,16335.0,108650.0,111403.0,104740.0
2018-04-10,29399.0,16375.0,108626.0,111267.0,104692.0
2018-04-11,29306.0,16265.0,108818.0,111925.0,104758.0
2018-04-12,29301.0,16275.0,108955.0,112175.0,104795.0
2018-04-13,29496.0,16455.0,108860.0,111934.0,104820.0
2018-04-16,29519.0,16475.0,108654.0,111422.0,104781.0
2018-04-17,29477.0,16445.0,108589.0,111172.0,104730.0
2018-04-18,29807.0,16800.0,108452.0,111120.0,104702.0
2018-04-19,29971.0,16985.0,108359.0,110825.0,104678.0
2018-04-20,29775.0,16750.0,108340.0,110510.0,104697.0
2018-04-23,29755.0,16730.0,107954.0,109625.0,104612.0
2018-04-24,29588.0,16570.0,107941.0,109781.0,104617.0
2018-04-25,29399.0,16335.0,107626.0,109013.0,104563.0
2018-04-26,29770.0,16760.0,107621.0,109103.0,104543.0
2018-04-27,30039.0,17055.0,108063.0,110167.0,104710.0
2018-04-30,30236.0,17200.0,108076.0,109959.0,104710.0
2018-05-02,30021.0,16985.0,107730.0,108971.0,104627.0
2018-05-03,29919.0,16895.0,107725.0,109424.0,104645.0
2018-05-04,29680.0,16640.0,107602.0,108996.0,104543.0
2018-05-08,29543.0,16490.0,107410.0,108647.0,104460.0
2018-05-09,29446.0,16405.0,107428.0,108483.0,104469.0
2018-05-10,29646.0,16595.0,107569.0,109033.0,104524.0
2018-05-11,29830.0,16790.0,107499.0,108779.0,104502.0
2018-05-14,29770.0,16705.0,107386.0,108506.0,104502.0
2018-05-15,29497.0,16430.0,107254.0,108200.0,104493.0
2018-05-16,29589.0,16535.0,107339.0,108483.0,104502.0
2018-05-17,29483.0,16380.0,107475.0,108723.0,104664.0
2018-05-18,29576.0,16490.0,107433.0,109137.0,104763.0
2018-05-21,29623.0,16555.0,107621.0,109197.0,104745.0
2018-05-23,29825.0,16760.0,107781.0,109353.0,104753.0
2018-05-24,29732.0,16650.0,108106.0,110260.0,104916.0
2018-05-25,29780.0,16715.0,108199.0,110265.0,104916.0
2018-05-28,29906.0,16855.0,108106.0,109992.0,104863.0
2018-05-29,29627.0,16535.0,108321.0,110566.0,104916.0
2018-05-30,28997.0,15825.0,108489.0,110496.0,104946.0
2018-05-31,29113.0,15955.0,108457.0,110834.0,104965.0
2018-06-01,29289.0,16125.0,108420.0,110557.0,104980.0
2018-06-04,29446.0,16320.0,108250.0,110082.0,104921.0
2018-06-05,29510.0,16395.0,108138.0,109790.0,104858.0
2018-06-07,29770.0,16660.0,108020.0,109697.0,104916.0
2018-06-08,29478.0,16335.0,107983.0,110247.0,104916.0
2018-06-11,29737.0,16600.0,108128.0,109874.0,104987.0
2018-06-12,29698.0,16565.0,108190.0,110142.0,104987.0
2018-06-14,29155.0,16020.0,108321.0,110359.0,105012.0
2018-06-15,29010.0,15800.0,108593.0,110834.0,105051.0
2018-06-18,28663.0,15420.0,108853.0,111393.0,105167.0
2018-06-19,28294.0,15020.0,109054.0,112000.0,105217.0
2018-06-20,28496.0,15270.0,109204.0,112086.0,105222.0
2018-06-21,28251.0,14955.0,109283.0,112522.0,105288.0
2018-06-22,28467.0,15180.0,109321.0,112480.0,105312.0
2018-06-25,28452.0,15200.0,109298.0,112329.0,105252.0
2018-06-26,28420.0,15160.0,109308.0,112274.0,105312.0
2018-06-27,28317.0,15050.0,109590.0,113063.0,105349.0
2018-06-28,28065.0,14750.0,109853.0,113510.0,105424.0
2018-06-29,28125.0,14815.0,109773.0,113308.0,105446.0
2018-07-02,27497.0,14175.0,110040.0,113863.0,105460.0
2018-07-03,27536.0,14215.0,109782.0,113087.0,105419.0
2018-07-04,27455.0,14130.0,109871.0,113411.0,105469.0
2018-07-05,27390.0,14050.0,110060.0,113768.0,105538.0
2018-07-06,27588.0,14240.0,109914.0,113379.0,105513.0
2018-07-09,27791.0,14455.0,109801.0,113468.0,105518.0
2018-07-10,27829.0,14510.0,109867.0,113534.0,105513.0
2018-07-11,27672.0,14340.0,110102.0,114225.0,105665.0
2018-07-12,27755.0,14435.0,110144.0,113694.0,105630.0
2018-07-13,28032.0,14725.0,109988.0,113618.0,105609.0
2018-07-16,27948.0,14630.0,110092.0,113820.0,105635.0
2018-07-17,27915.0,14595.0,110050.0,113627.0,105573.0
2018-07-18,27848.0,14520.0,110153.0,114041.0,105630.0
2018-07-19,27773.0,14470.0,110130.0,113807.0,105650.0
2018-07-20,27910.0,14595.0,110243.0,114267.0,105699.0
2018-07-23,27685.0,14365.0,110224.0,113948.0,105714.0
2018-07-24,27769.0,14450.0,109858.0,113195.0,105586.0
2018-07-25,27719.0,14390.0,109988.0,113689.0,105680.0
2018-07-26,27905.0,14560.0,109988.0,113703.0,105734.0
2018-07-27,27990.0,14650.0,109909.0,113176.0,105595.0
2018-07-30,27924.0,14590.0,109909.0,113312.0,105595.0
2018-07-31,27962.0,14635.0,110083.0,113891.0,105645.0
2018-08-01,28061.0,14740.0,109764.0,112960.0,105599.0
2018-08-02,27558.0,14225.0,109843.0,113299.0,105665.0
2018-08-03,27772.0,14420.0,109942.0,113256.0,105630.0
2018-08-06,27731.0,14395.0,109914.0,113547.0,105675.0
2018-08-07,27920.0,14585.0,110125.0,113712.0,105778.0
2018-08-08,27924.0,14575.0,110083.0,113712.0,105783.0
2018-08-09,27910.0,14570.0,110374.0,114239.0,105876.0
2018-08-10,27607.0,14245.0,110600.0,114747.0,105903.0
2018-08-13,27239.0,13880.0,110661.0,114766.0,105937.0
2018-08-14,27361.0,14005.0,110515.0,114841.0,105912.0
2018-08-16,27095.0,13720.0,110825.0,115208.0,105961.0
2018-08-17,27104.0,13715.0,111206.0,115810.0,106035.0
2018-08-20,27128.0,13740.0,111347.0,116313.0,106155.0
2018-08-21,27422.0,14035.0,111770.0,117221.0,106372.0
2018-08-22,27520.0,14140.0,111770.0,116736.0,106297.0
2018-08-23,27634.0,14245.0,111591.0,116887.0,106264.0
2018-08-24,27741.0,14370.0,111671.0,116873.0,106264.0
2018-08-27,27881.0,14515.0,111910.0,117164.0,106244.0
2018-08-28,27901.0,14535.0,112013.0,117564.0,106307.0
2018-08-29,27980.0,14605.0,112032.0,117573.0,106345.0
2018-08-30,27995.0,14630.0,111971.0,117375.0,106302.0
2018-08-31,28107.0,14735.0,112286.0,118383.0,106465.0
2018-09-03,27943.0,14555.0,112479.0,118687.0,106498.0
2018-09-04,28065.0,14700.0,112559.0,118621.0,106503.0
2018-09-05,27703.0,14310.0,112662.0,118923.0,106535.0
2018-09-06,27663.0,14255.0,113136.0,119473.0,106592.0
2018-09-07,27506.0,14105.0,112883.0,119201.0,106544.0
2018-09-10,27567.0,14155.0,112949.0,119572.0,106554.0
2018-09-11,27478.0,14080.0,112902.0,119280.0,106535.0
2018-09-12,27450.0,14040.0,112860.0,119642.0,106611.0
2018-09-13,27488.0,14085.0,112963.0,119497.0,106569.0
2018-09-14,27924.0,14535.0,112577.0,118532.0,106465.0
2018-09-17,27703.0,14295.0,112352.0,118259.0,106450.0
2018-09-18,27824.0,14430.0,112089.0,118011.0,106371.0
2018-09-19,27848.0,14440.0,112047.0,117512.0,106291.0
2018-09-20,28112.0,14700.0,111681.0,116501.0,106210.0
2018-09-21,28224.0,14830.0,111656.0,116605.0,106219.0
2018-09-27,28440.0,15055.0,112061.0,117423.0,106301.0
2018-09-28,28261.0,14885.0,112216.0,117742.0,106362.0
2018-10-01,28256.0,14845.0,112065.0,117271.0,106329.0
2018-10-02,27915.0,14480.0,111920.0,117512.0,106358.0
2018-10-04,27483.0,14015.0,111539.0,116162.0,106200.0
2018-10-05,27440.0,13980.0,111394.0,115894.0,106164.0
2018-10-08,27304.0,13860.0,111310.0,115970.0,106066.0
2018-10-10,27128.0,13670.0,111634.0,116788.0,106219.0
2018-10-11,26006.0,12550.0,112037.0,117865.0,106358.0
2018-10-12,26258.0,12810.0,111864.0,116957.0,106286.0
2018-10-15,26113.0,12605.0,111944.0,117441.0,106306.0
2018-10-16,26044.0,12555.0,112141.0,117480.0,106334.0
2018-10-17,26382.0,12870.0,112455.0,118208.0,106406.0
2018-10-18,26146.0,12630.0,112817.0,119092.0,106549.0
2018-10-19,26248.0,12730.0,112587.0,118481.0,106559.0
2018-10-22,26300.0,12795.0,112381.0,118067.0,106513.0
2018-10-23,25691.0,12185.0,112700.0,118975.0,106579.0
2018-10-24,25559.0,12070.0,112855.0,118955.0,106498.0
2018-10-25,25151.0,11700.0,113291.0,119911.0,106666.0
2018-10-26,24752.0,11320.0,113499.0,120249.0,106725.0
2018-10-29,24552.0,11110.0,113908.0,121453.0,106892.0
2018-10-30,24721.0,11310.0,113767.0,120875.0,106814.0
2018-10-31,24835.0,11365.0,113376.0,120221.0,106794.0
2018-11-01,24730.0,11295.0,113405.0,120032.0,106780.0
2018-11-02,25666.0,12115.0,113089.0,119356.0,106681.0
2018-11-05,25385.0,11880.0,113118.0,119450.0,106681.0
2018-11-06,25562.0,12020.0,113089.0,119361.0,106705.0
2018-11-07,25432.0,11920.0,113353.0,119680.0,106754.0
2018-11-08,25646.0,12125.0,113428.0,120042.0,106729.0
2018-11-09,25493.0,11975.0,113588.0,120442.0,106814.0
2018-11-12,25557.0,12040.0,113888.0,121057.0,106853.0
2018-11-13,25366.0,11855.0,113776.0,120851.0,106843.0
2018-11-14,25301.0,11785.0,113992.0,121330.0,106918.0
2018-11-15,25552.0,12025.0,113710.0,120301.0,106858.0
2018-11-16,25533.0,12005.0,113742.0,120663.0,106858.0
2018-11-19,25624.0,12090.0,114038.0,121274.0,106902.0
2018-11-20,25371.0,11850.0,113992.0,121227.0,106918.0
2018-11-21,25248.0,11750.0,113898.0,120997.0,106906.0
2018-11-22,25219.0,11710.0,113973.0,121045.0,106923.0
2018-11-23,25059.0,11550.0,114245.0,121975.0,107010.0
2018-11-26,25398.0,11880.0,114344.0,121829.0,107005.0
2018-11-27,25594.0,12060.0,114462.0,122055.0,107059.0
2018-11-28,25750.0,12190.0,114452.0,122144.0,107030.0
2018-11-29,25798.0,12245.0,114762.0,122977.0,107135.0
2018-11-30,25557.0,12020.0,114932.0,123226.0,107145.0
2018-12-03,26006.0,12435.0,114730.0,122591.0,107069.0
2018-12-04,25712.0,12150.0,115011.0,123376.0,107082.0
2018-12-05,25557.0,12000.0,115340.0,124176.0,107159.0
2018-12-06,25177.0,11645.0,116050.0,125564.0,107357.0
2018-12-07,25262.0,11740.0,116008.0,125497.0,107396.0
2018-12-10,25025.0,11485.0,116031.0,125435.0,107367.0
2018-12-11,24965.0,11430.0,115961.0,125276.0,107446.0
2018-12-12,25291.0,11750.0,115745.0,124773.0,107411.0
2018-12-13,25422.0,11875.0,115632.0,124608.0,107396.0
2018-12-14,25015.0,11475.0,115758.0,124769.0,107421.0
2018-12-17,25087.0,11555.0,115932.0,125069.0,107446.0
2018-12-18,24997.0,11465.0,115969.0,125502.0,107467.0
2018-12-19,25162.0,11625.0,116435.0,126452.0,107551.0
2018-12-20,24941.0,11375.0,116595.0,126606.0,107541.0
2018-12-21,24918.0,11370.0,116214.0,125648.0,107406.0
2018-12-24,24927.0,11360.0,116003.0,125244.0,107391.0
2018-12-26,24603.0,11030.0,116172.0,126019.0,107459.0
2018-12-27,24908.0,11340.0,116416.0,126197.0,107502.0
2018-12-28,25010.0,11445.0,116402.0,126111.0,107487.0
2019-01-02,24721.0,11160.0,116388.0,126129.0,107551.0
2019-01-03,24481.0,10935.0,116426.0,126129.0,107627.0
2019-01-04,24669.0,11115.0,116148.0,125468.0,107594.0
2019-01-07,25020.0,11445.0,116196.0,125573.0,107594.0
2019-01-08,24859.0,11270.0,116052.0,125290.0,107580.0
2019-01-09,25371.0,11735.0,115884.0,124944.0,107546.0
2019-01-10,25361.0,11740.0,116244.0,125592.0,107604.0
2019-01-11,25516.0,11910.0,116080.0,125194.0,107618.0
2019-01-14,25296.0,11685.0,116172.0,125640.0,107627.0
2019-01-15,25803.0,12150.0,116364.0,125995.0,107666.0
2019-01-16,25917.0,12255.0,116301.0,125697.0,107637.0
2019-01-17,25974.0,12310.0,116321.0,125707.0,107656.0
2019-01-18,26167.0,12505.0,116028.0,125155.0,107560.0
2019-01-21,26182.0,12515.0,115908.0,124786.0,107594.0
2019-01-22,26052.0,12380.0,116038.0,125093.0,107651.0
2019-01-23,26202.0,12515.0,116167.0,125544.0,107675.0
2019-01-24,26419.0,12720.0,116234.0,125434.0,107671.0
2019-01-25,26899.0,13210.0,116052.0,125122.0,107651.0
2019-01-28,26884.0,13195.0,115922.0,124805.0,107646.0
2019-01-29,27012.0,13320.0,115788.0,124436.0,107627.0
2019-01-30,27341.0,13660.0,115611.0,124009.0,107590.0
2019-01-31,27313.0,13625.0,115894.0,125074.0,107688.0
2019-02-01,27284.0,13565.0,116201.0,125559.0,107717.0
2019-02-07,27284.0,13570.0,116229.0,125285.0,107727.0
2019-02-08,26899.0,13195.0,116436.0,125957.0,107796.0
2019-02-11,26945.0,13210.0,116613.0,126365.0,107806.0
2019-02-12,27094.0,13390.0,116402.0,125727.0,107791.0
2019-02-13,27229.0,13505.0,116268.0,125564.0,107771.0
2019-02-14,27492.0,13750.0,116330.0,125674.0,107771.0
2019-02-15,27130.0,13400.0,116565.0,126207.0,107850.0
2019-02-18,27327.0,13605.0,116373.0,125544.0,107791.0
2019-02-19,27201.0,13475.0,116330.0,125582.0,107742.0
2019-02-20,27515.0,13795.0,116311.0,125582.0,107786.0
2019-02-21,27515.0,13790.0,116163.0,125203.0,107771.0
2019-02-22,27530.0,13810.0,116191.0,125261.0,107766.0
2019-02-25,27587.0,13860.0,116191.0,125290.0,107766.0
2019-02-26,27483.0,13755.0,116167.0,125252.0,107771.0
2019-02-27,27572.0,13860.0,116369.0,125674.0,107791.0
2019-02-28,27106.0,13390.0,116426.0,125573.0,107826.0
2019-03-04,26975.0,13260.0,116067.0,124833.0,107727.0
2019-03-05,26787.0,13050.0,116028.0,124987.0,107757.0
2019-03-06,26711.0,12980.0,116133.0,125184.0,107766.0
2019-03-07,26629.0,12895.0,116354.0,125554.0,107796.0
2019-03-08,26269.0,12550.0,116608.0,126144.0,107870.0
2019-03-11,26286.0,12550.0,116532.0,125971.0,107900.0
2019-03-12,26556.0,12815.0,116431.0,125798.0,107880.0
2019-03-13,26363.0,12615.0,116723.0,126365.0,107939.0
2019-03-14,26434.0,12700.0,116642.0,126043.0,107929.0
2019-03-15,26740.0,12975.0,116527.0,125794.0,107915.0
2019-03-18,26762.0,12995.0,116445.0,125664.0,107900.0
2019-03-19,26735.0,12985.0,116622.0,125995.0,107905.0
2019-03-20,26767.0,13010.0,116632.0,125957.0,107905.0
2019-03-21,26950.0,13180.0,117011.0,126965.0,107987.0
2019-03-22,27012.0,13245.0,117112.0,126854.0,107929.0
2019-03-25,26491.0,12710.0,117553.0,128030.0,108116.0
2019-03-26,26510.0,12725.0,117337.0,127478.0,108126.0
2019-03-27,26505.0,12735.0,117884.0,128803.0,108251.0
2019-03-28,26358.0,12565.0,118311.0,129499.0,108392.0
2019-03-29,26514.0,12680.0,118262.0,129273.0,108411.0
2019-04-01,26865.0,13060.0,117898.0,128390.0,108290.0
2019-04-02,26970.0,13160.0,117937.0,128577.0,108339.0
2019-04-03,27364.0,13555.0,117740.0,128083.0,108300.0
2019-04-04,27392.0,13595.0,117822.0,128231.0,108295.0
2019-04-05,27444.0,13650.0,117639.0,127776.0,108261.0
2019-04-08,27379.0,13580.0,117965.0,128597.0,108319.0
2019-04-09,27425.0,13635.0,117845.0,128246.0,108300.0
2019-04-10,27567.0,13760.0,117874.0,128371.0,108304.0
2019-04-11,27506.0,13705.0,117898.0,128673.0,108329.0
2019-04-12,27572.0,13765.0,117822.0,128218.0,108300.0
2019-04-15,27684.0,13885.0,117443.0,127262.0,108212.0
2019-04-16,27792.0,14005.0,117371.0,127166.0,108149.0
2019-04-17,27773.0,13980.0,117179.0,126759.0,108174.0
2019-04-18,27332.0,13530.0,117735.0,128102.0,108309.0
2019-04-19,27336.0,13535.0,117677.0,127834.0,108276.0
2019-04-22,27341.0,13520.0,117332.0,127109.0,108174.0
2019-04-23,27388.0,13580.0,117471.0,127176.0,108227.0
2019-04-24,27094.0,13285.0,117548.0,127623.0,108256.0
2019-04-25,27049.0,13240.0,118003.0,128549.0,108392.0
2019-04-26,26889.0,13075.0,117941.0,128429.0,108397.0
2019-04-29,27429.0,13595.0,118066.0,128693.0,108455.0
2019-04-30,27258.0,13415.0,118249.0,129024.0,108525.0
2019-05-02,27377.0,13530.0,117893.0,128174.0,108440.0
2019-05-03,27134.0,13295.0,117754.0,127843.0,108379.0
2019-05-07,26918.0,13070.0,117888.0,128279.0,108450.0
2019-05-08,26794.0,12950.0,117937.0,128371.0,108465.0
2019-05-09,26011.0,12210.0,118109.0,128736.0,108445.0
2019-05-10,26057.0,12225.0,118056.0,128568.0,108485.0
2019-05-13,25750.0,11930.0,118008.0,128477.0,108500.0
2019-05-14,25704.0,11900.0,118056.0,128495.0,108505.0
2019-05-15,25823.0,12000.0,118143.0,128736.0,108534.0
2019-05-16,25460.0,11675.0,118507.0,129566.0,108599.0
2019-05-17,25293.0,11515.0,118550.0,129662.0,108677.0
2019-05-20,25360.0,11565.0,118296.0,128971.0,108639.0
2019-05-21,25484.0,11690.0,118478.0,129389.0,108696.0
2019-05-22,25540.0,11720.0,118459.0,129427.0,108677.0
2019-05-23,25509.0,11685.0,118704.0,129954.0,108759.0
2019-05-24,25322.0,11525.0,118919.0,130368.0,108803.0
2019-05-27,25341.0,11540.0,118781.0,130142.0,108759.0
2019-05-28,25380.0,11575.0,118829.0,130079.0,108759.0
2019-05-29,25033.0,11240.0,119336.0,131457.0,108828.0
2019-05-30,25264.0,11455.0,119404.0,131265.0,108890.0
2019-05-31,25220.0,11405.0,119956.0,132657.0,109013.0
2019-06-03,25636.0,11800.0,119878.0,132326.0,109045.0
2019-06-04,25587.0,11755.0,119974.0,132445.0,109080.0
2019-06-05,25617.0,11775.0,120325.0,133357.0,109166.0
2019-06-07,25627.0,11790.0,120277.0,133319.0,109171.0
2019-06-10,26001.0,12125.0,120094.0,132849.0,109181.0
2019-06-11,26148.0,12255.0,119835.0,132321.0,109166.0
2019-06-12,26057.0,12170.0,120541.0,134102.0,109362.0
2019-06-13,25842.0,11985.0,120559.0,133828.0,109376.0
2019-06-14,25837.0,11975.0,120661.0,134221.0,109421.0
2019-06-17,25852.0,11985.0,120503.0,133646.0,109371.0
2019-06-18,25982.0,12095.0,120503.0,133771.0,109371.0
2019-06-19,26306.0,12420.0,120684.0,134107.0,109376.0
2019-06-20,26398.0,12500.0,121173.0,135350.0,109595.0
2019-06-21,26326.0,12430.0,121048.0,134788.0,109526.0
2019-06-24,26369.0,12460.0,121111.0,135042.0,109556.0
2019-06-25,26331.0,12430.0,120833.0,134462.0,109476.0
2019-06-26,26359.0,12455.0,120588.0,133939.0,109344.0
2019-06-27,26679.0,12750.0,120598.0,133693.0,109367.0
2019-06-28,26612.0,12695.0,120785.0,134150.0,109441.0
2019-07-01,26617.0,12710.0,120742.0,133952.0,109421.0
2019-07-02,26469.0,12550.0,120819.0,134336.0,109466.0
2019-07-03,26129.0,12220.0,121298.0,135522.0,109566.0
2019-07-04,26349.0,12420.0,121465.0,135743.0,109645.0
2019-07-05,26311.0,12405.0,121475.0,135667.0,109673.0
2019-07-08,25760.0,11875.0,121384.0,135451.0,109645.0
2019-07-09,25708.0,11815.0,121404.0,135527.0,109678.0
2019-07-10,25804.0,11920.0,121231.0,135062.0,109625.0
2019-07-11,26119.0,12215.0,121327.0,135373.0,109668.0
2019-07-12,26175.0,12260.0,121083.0,134803.0,109635.0
2019-07-15,26161.0,12235.0,121015.0,134562.0,109635.0
2019-07-16,26277.0,12360.0,121073.0,134831.0,109625.0
2019-07-17,26044.0,12110.0,121337.0,135311.0,109693.0
2019-07-18,25986.0,12055.0,122047.0,137063.0,109913.0
2019-07-19,26349.0,12410.0,122281.0,137475.0,109995.0
2019-07-22,26340.0,12395.0,122185.0,137121.0,109966.0
2019-07-23,26469.0,12520.0,122195.0,137149.0,109966.0
2019-07-24,26214.0,12275.0,122214.0,137202.0,110020.0
2019-07-25,26165.0,12235.0,122506.0,137941.0,110073.0
2019-07-26,26110.0,12170.0,122622.0,137985.0,110030.0
